,Agent_likelihoods,Prior_likelihoods,Scores,Valid_percentage
6466,-22.796463,-32.70979,653.17175,0.4032258064516129
6467,-21.946098,-31.430319,696.6781,0.453125
6468,-22.502832,-31.856932,1079.1394,0.49206349206349204
6469,-22.391293,-30.790646,688.5709,0.453125
6470,-22.362007,-30.86591,1011.1836,0.5625
6471,-22.68011,-30.472624,848.5941,0.5625
6472,-22.135815,-31.64247,1052.1317,0.5625
6473,-21.544523,-29.092716,869.1844,0.53125
6474,-23.480648,-34.482346,1038.7378,0.484375
6475,-22.542097,-31.177473,1031.0125,0.46875
6476,-23.033566,-34.8077,853.48486,0.328125
6477,-22.165148,-29.07125,700.7318,0.4603174603174603
6478,-21.97538,-30.326912,910.0532,0.578125
6479,-22.442574,-30.738167,947.6265,0.46875
6480,-21.556978,-29.017948,750.5246,0.609375
6481,-22.544788,-31.820194,890.4194,0.46875
6482,-22.431694,-31.081848,869.4995,0.5
6483,-22.588612,-32.452038,1004.4286,0.5
6484,-22.060364,-30.74358,852.25964,0.484375
6485,-22.563684,-32.342728,907.3326,0.5
6486,-20.26411,-26.212456,901.90485,0.5625
6487,-22.044022,-28.733515,1055.9553,0.515625
6488,-22.904812,-31.227978,727.34326,0.453125
6489,-22.276268,-32.458237,1057.1593,0.484375
6490,-22.011969,-29.451775,992.0943,0.421875
6491,-21.333513,-27.721514,1142.7145,0.59375
6492,-21.961187,-29.827206,688.954,0.5
6493,-20.286125,-27.217741,874.9723,0.46875
6494,-23.67565,-35.924915,767.8531,0.484375
6495,-23.037453,-32.176254,911.2673,0.53125
6496,-21.070068,-30.183218,950.3922,0.515625
6497,-21.047215,-27.20083,942.7751,0.578125
6498,-21.117725,-28.5148,729.96857,0.5396825396825397
6499,-23.744253,-34.30728,776.65845,0.40625
6500,-22.268034,-29.722776,930.16376,0.609375
6501,-22.463013,-30.475029,1201.5172,0.515625
6502,-24.150013,-34.050514,931.03,0.4375
6503,-23.229794,-32.71073,820.5763,0.46875
6504,-21.970303,-30.456373,859.3275,0.421875
6505,-20.730028,-29.21011,989.1874,0.46875
6506,-20.906591,-28.058256,773.167,0.578125
6507,-23.303543,-34.754448,855.76575,0.421875
6508,-22.621527,-29.793907,802.6999,0.53125
6509,-21.096104,-27.35085,1004.04224,0.59375
6510,-23.644947,-32.541595,853.94543,0.5
6511,-22.553879,-30.84196,997.3658,0.546875
6512,-22.034199,-30.534315,1318.7651,0.4375
6513,-22.216404,-31.401016,767.4164,0.546875
6514,-20.5316,-27.91825,831.7249,0.65625
6515,-22.067963,-30.342737,1072.8861,0.49206349206349204
6516,-22.151358,-30.199118,861.10803,0.5
6517,-21.325136,-28.222157,1237.6343,0.609375
6518,-23.384747,-35.001396,1023.17505,0.453125
6519,-22.159168,-31.063452,851.28784,0.5
6520,-20.892532,-28.162477,1226.0356,0.515625
6521,-21.853544,-31.18779,1048.304,0.5555555555555556
6522,-21.656612,-29.146875,1064.4092,0.53125
6523,-22.822266,-33.485027,894.9624,0.546875
6524,-22.321465,-32.1356,1168.0773,0.453125
6525,-22.675898,-30.475435,1191.0356,0.53125
6526,-22.935024,-33.523933,1025.1306,0.390625
6527,-22.303543,-29.733086,964.17993,0.515625
6528,-22.912926,-33.81616,751.2232,0.4375
6529,-23.018326,-33.553326,1017.4524,0.484375
6530,-21.763569,-29.117004,761.4367,0.546875
6531,-22.06382,-29.967216,1135.605,0.546875
6532,-21.276356,-29.136475,1259.3907,0.5
6533,-22.480618,-30.763521,811.45703,0.546875
6534,-22.46719,-31.418592,831.2765,0.47619047619047616
6535,-21.95393,-30.302238,895.8123,0.5625
6536,-21.475182,-30.706127,781.71497,0.5
6537,-19.994368,-26.625746,699.8743,0.6031746031746031
6538,-22.254784,-32.219868,668.5076,0.453125
6539,-23.01302,-30.261986,1153.322,0.53125
6540,-22.51181,-30.361074,899.38416,0.46875
6541,-20.903183,-28.143353,961.31,0.640625
6542,-22.180386,-29.763916,931.948,0.453125
6543,-21.10418,-28.726501,964.6159,0.5625
6544,-23.306906,-32.773293,712.6067,0.5
6545,-21.955093,-30.795008,878.4875,0.40625
6546,-21.07285,-29.480461,713.3744,0.53125
6547,-23.587719,-35.629215,998.4695,0.390625
6548,-21.959528,-31.111877,967.13715,0.5
6549,-22.203768,-31.083569,982.3092,0.6129032258064516
6550,-21.720053,-29.32492,836.98413,0.484375
6551,-21.632399,-29.957747,834.6966,0.515625
6552,-21.739826,-28.621696,672.7208,0.546875
6553,-22.118145,-30.522816,983.42194,0.4126984126984127
6554,-23.025642,-32.389473,1040.851,0.453125
6555,-24.523151,-34.846123,746.2064,0.4375
6556,-20.762474,-27.778648,935.01245,0.578125
6557,-22.786673,-31.338799,786.3531,0.5
6558,-21.384817,-30.4846,831.2931,0.5
6559,-21.66636,-29.464153,854.7625,0.515625
6560,-23.677704,-34.208347,910.17883,0.53125
6561,-20.6953,-28.302841,1085.2832,0.5625
6562,-23.462006,-33.035828,1122.3594,0.4375
6563,-24.061543,-34.38617,663.245,0.4375
6564,-22.695538,-32.14605,1041.6263,0.578125
6565,-22.675657,-31.72091,993.609,0.5
6566,-21.829145,-30.91843,1012.20795,0.328125
6567,-21.745392,-29.90146,764.95654,0.546875
6568,-21.510515,-29.986439,636.04504,0.59375
6569,-20.446087,-27.220224,903.4817,0.578125
6570,-21.712915,-30.232292,914.6356,0.53125
6571,-22.135906,-29.601841,971.1829,0.5
6572,-22.017551,-31.428179,732.4589,0.515625
6573,-21.27496,-27.961134,777.4496,0.4375
6574,-22.424986,-31.15246,868.3373,0.546875
6575,-22.577568,-32.508137,967.8442,0.5
6576,-21.928715,-30.296928,809.2436,0.453125
6577,-22.498951,-31.518957,864.4597,0.546875
6578,-21.552135,-29.006317,996.2069,0.5
6579,-20.656769,-26.074057,1048.8495,0.53125
6580,-20.964676,-29.233824,1188.5107,0.46875
6581,-23.236267,-34.217514,1008.65393,0.578125
6582,-22.78914,-32.365234,1125.6738,0.578125
6583,-22.452763,-31.694183,904.7378,0.484375
6584,-21.846416,-31.464216,692.056,0.515625
6585,-21.627096,-28.761023,776.2484,0.578125
6586,-22.276352,-30.183624,681.598,0.375
6587,-22.881706,-31.165443,911.1139,0.5
6588,-23.25653,-33.573288,699.7058,0.421875
6589,-23.585033,-32.93489,650.975,0.34375
6590,-23.205997,-32.65989,898.7744,0.515625
6591,-22.193052,-31.864056,1248.5342,0.46875
6592,-21.583778,-29.200281,828.6772,0.515625
6593,-22.514248,-31.552437,867.39966,0.546875
6594,-23.134638,-33.431976,935.4419,0.515625
6595,-23.03191,-34.19214,876.069,0.515625
6596,-21.130049,-27.815052,1027.6582,0.546875
6597,-21.137287,-28.87101,554.41077,0.5
6598,-23.1272,-31.109333,665.5364,0.4375
6599,-22.634674,-32.63831,1095.4846,0.484375
6600,-22.86695,-32.176994,895.50885,0.5396825396825397
6601,-20.867062,-27.576004,831.605,0.5625
6602,-22.009907,-31.887672,1335.938,0.484375
6603,-22.768402,-31.8563,993.26404,0.484375
6604,-21.805922,-30.709087,1051.5454,0.5
6605,-21.947493,-30.377792,740.9584,0.5
6606,-21.588385,-28.87772,1221.5703,0.53125
6607,-21.998375,-30.736555,1362.3328,0.40625
6608,-21.610855,-29.511522,1066.1659,0.5238095238095238
6609,-22.63187,-31.264484,945.323,0.484375
6610,-22.095938,-30.771343,1167.1343,0.5079365079365079
6611,-22.5475,-31.713211,1093.7266,0.515625
6612,-22.270834,-31.316189,693.4075,0.5873015873015873
6613,-20.48335,-26.608593,763.3351,0.5625
6614,-20.045547,-25.718924,810.0094,0.71875
6615,-22.973202,-31.222895,815.7808,0.46875
6616,-22.562702,-30.531542,857.49603,0.546875
6617,-24.420818,-35.183014,1458.9337,0.4375
6618,-21.263527,-28.579288,1047.2611,0.484375
6619,-21.345703,-28.488823,968.72614,0.5
6620,-22.002851,-29.24707,975.0446,0.546875
6621,-21.605019,-30.422728,668.63214,0.5
6622,-20.633972,-27.350296,768.9451,0.625
6623,-22.384285,-32.97834,1020.973,0.40625
6624,-22.35703,-32.831833,929.83545,0.5625
6625,-22.904404,-34.094574,603.52905,0.375
6626,-23.025879,-31.472664,477.3662,0.40625
6627,-22.494576,-31.065443,1026.5667,0.453125
6628,-21.353964,-28.703823,642.6405,0.59375
6629,-20.514877,-25.794296,1143.7744,0.671875
6630,-21.984488,-28.752415,845.71375,0.59375
6631,-21.83939,-30.205776,887.6935,0.484375
6632,-21.027193,-28.722233,1244.2295,0.546875
6633,-21.047676,-30.173386,935.068,0.578125
6634,-20.925764,-27.27997,855.18524,0.484375
6635,-21.581558,-30.166832,964.6739,0.5
6636,-22.835527,-30.720636,1089.6099,0.5
6637,-22.358387,-30.799751,990.7536,0.375
6638,-21.058578,-31.537136,838.8472,0.515625
6639,-22.472668,-30.57369,1117.785,0.46875
6640,-22.54819,-32.28284,1122.0662,0.546875
6641,-22.248116,-30.781094,755.7719,0.515625
6642,-22.496119,-32.243355,1001.25446,0.484375
6643,-20.283966,-27.995697,707.0736,0.515625
6644,-22.527378,-31.297583,810.9767,0.5079365079365079
6645,-21.724306,-30.57829,937.6915,0.5
6646,-22.529202,-30.427036,960.5342,0.53125
6647,-21.139572,-28.10611,977.5292,0.546875
6648,-22.590456,-29.376005,961.2644,0.546875
6649,-21.311384,-29.104458,857.6957,0.59375
6650,-21.659306,-28.957247,744.126,0.46875
6651,-22.48929,-30.718624,1239.0154,0.5
6652,-22.158651,-29.939465,758.0864,0.59375
6653,-20.806952,-28.765305,712.4193,0.625
6654,-20.232313,-26.560228,946.16156,0.640625
6655,-21.802143,-31.677029,1057.2017,0.484375
6656,-23.483791,-33.023502,1016.5847,0.484375
6657,-22.204407,-30.567081,857.4979,0.421875
6658,-23.672314,-34.26429,967.45294,0.46875
6659,-23.489647,-34.04962,983.00665,0.390625
6660,-21.253548,-29.20417,947.78296,0.53125
6661,-21.490808,-30.566187,898.4812,0.484375
6662,-22.527176,-31.117243,1023.86475,0.5
6663,-21.802494,-29.087818,816.5925,0.453125
6664,-22.244246,-31.176067,633.92236,0.4375
6665,-21.548948,-28.704262,931.21216,0.53125
6666,-22.045639,-29.883259,757.3733,0.453125
6667,-22.010704,-31.1282,652.65137,0.515625
6668,-23.96311,-33.693253,802.0492,0.46875
6669,-22.356232,-31.854607,883.7971,0.5625
6670,-21.689337,-29.621521,1147.4756,0.515625
6671,-21.184435,-26.430847,684.1465,0.6031746031746031
6672,-21.266586,-28.044918,921.5697,0.578125
6673,-22.694773,-32.31624,936.0924,0.5625
6674,-21.823019,-31.471584,1109.0123,0.5625
6675,-22.53163,-32.529877,843.87683,0.53125
6676,-22.60147,-31.965992,725.03723,0.515625
6677,-20.60855,-26.652552,1056.0424,0.5625
6678,-21.88237,-31.71576,961.532,0.453125
6679,-22.243538,-30.591368,1013.26776,0.609375
6680,-22.181076,-29.758305,1082.7452,0.46875
6681,-21.550312,-29.980717,1051.3154,0.484375
6682,-22.023424,-30.744164,1151.1271,0.46875
6683,-20.953419,-26.968204,951.56525,0.578125
6684,-20.466885,-27.617954,950.5215,0.59375
6685,-22.471565,-31.726444,858.74207,0.515625
6686,-22.655823,-31.50956,1071.4746,0.484375
6687,-22.344343,-30.770592,633.13184,0.53125
6688,-21.139671,-28.020557,1080.7782,0.59375
6689,-22.86657,-29.964617,951.6382,0.5625
6690,-22.191992,-30.838337,1205.3074,0.40625
6691,-21.859402,-30.112743,969.2438,0.453125
6692,-22.041775,-28.900766,1139.748,0.609375
6693,-21.972694,-30.760952,954.4467,0.421875
6694,-20.986538,-28.099833,905.76587,0.546875
6695,-23.648617,-35.529716,783.796,0.40625
6696,-21.86399,-29.69258,774.6251,0.515625
6697,-19.785797,-26.591478,1141.3801,0.609375
6698,-22.851236,-32.159725,739.7931,0.421875
6699,-22.205685,-31.500374,788.6748,0.5625
6700,-20.870867,-28.426174,1101.7363,0.5079365079365079
6701,-23.344204,-32.180458,692.6873,0.4375
6702,-20.833649,-29.08759,832.5266,0.578125
6703,-22.991592,-33.86104,1077.3307,0.453125
6704,-23.02994,-32.67256,887.7085,0.46875
6705,-20.854113,-28.610308,801.4512,0.625
6706,-22.112282,-31.302399,965.2979,0.53125
6707,-23.005833,-33.337364,826.4402,0.53125
6708,-20.753403,-28.095678,929.37476,0.546875
6709,-21.86545,-30.91845,820.7359,0.484375
6710,-21.451279,-29.064909,744.76953,0.484375
6711,-22.660698,-31.871473,754.723,0.5
6712,-20.808914,-29.062477,906.4383,0.609375
6713,-23.699932,-32.573597,1008.0999,0.40625
6714,-21.06384,-26.805262,553.7804,0.609375
6715,-22.529554,-29.417427,653.37775,0.46875
6716,-22.67681,-31.398285,920.79785,0.46875
6717,-22.91576,-32.901745,1006.3107,0.484375
6718,-21.41967,-29.369818,905.67773,0.546875
6719,-23.241964,-31.51051,944.1018,0.46875
6720,-21.982819,-31.32205,1232.3104,0.40625
6721,-22.514957,-30.25211,1054.2546,0.578125
6722,-20.866926,-27.645628,739.9624,0.5625
6723,-20.567005,-27.232437,878.30896,0.65625
6724,-21.689697,-29.229492,966.9034,0.5
6725,-20.94405,-27.86633,719.17255,0.609375
6726,-22.873802,-33.106598,795.80994,0.484375
6727,-21.689568,-31.421263,882.48254,0.5625
6728,-22.955627,-32.178032,740.84436,0.546875
6729,-23.689058,-32.38532,832.96924,0.484375
6730,-22.816133,-33.06726,1071.923,0.5396825396825397
6731,-23.302345,-35.57602,999.0204,0.515625
6732,-21.57109,-28.830406,786.1521,0.546875
6733,-21.843813,-29.457731,994.1244,0.625
6734,-20.152021,-27.414959,927.60486,0.53125
6735,-22.670898,-32.423756,852.398,0.4375
6736,-22.790165,-33.0165,869.16394,0.46875
6737,-21.33688,-30.223999,924.84717,0.5625
6738,-22.422956,-30.814428,1094.2148,0.5
6739,-22.84663,-34.42886,785.13544,0.46875
6740,-23.760244,-33.329384,1033.9993,0.53125
6741,-20.911678,-29.150625,1185.831,0.53125
6742,-23.44361,-31.71593,1049.966,0.46875
6743,-22.153538,-30.465199,985.18463,0.46875
6744,-20.870264,-29.341705,625.54944,0.47619047619047616
6745,-21.14965,-29.473927,1043.2695,0.515625
6746,-21.768938,-30.306812,884.1664,0.5625
6747,-21.1506,-29.915323,1094.2039,0.515625
6748,-21.947346,-31.042435,929.9791,0.5625
6749,-21.58559,-29.99496,791.7047,0.46875
6750,-21.783663,-29.231468,978.43225,0.515625
6751,-22.754864,-32.650482,1015.1602,0.484375
6752,-20.420002,-26.681145,944.74365,0.546875
6753,-22.361656,-32.229782,1089.4403,0.484375
6754,-22.096386,-31.285074,877.887,0.53125
6755,-22.28209,-30.668095,837.9877,0.546875
6756,-22.196716,-31.339891,662.0631,0.515625
6757,-21.345993,-28.468132,862.0981,0.49206349206349204
6758,-23.441332,-33.387123,1120.395,0.515625
6759,-21.161266,-29.183601,1059.5001,0.546875
6760,-21.688198,-28.7154,1185.5289,0.65625
6761,-21.497496,-30.078274,964.7306,0.5079365079365079
6762,-22.419233,-31.861044,719.66833,0.4603174603174603
6763,-22.710846,-31.15885,941.26666,0.484375
6764,-22.500645,-31.79452,1090.3948,0.5
6765,-21.29046,-29.264978,1177.2634,0.421875
6766,-22.4337,-32.276497,765.24,0.40625
6767,-23.618717,-33.77379,607.19775,0.328125
6768,-22.015957,-30.037361,813.52454,0.546875
6769,-22.578693,-32.466667,1130.0135,0.5
6770,-23.225512,-34.011795,1005.68195,0.375
6771,-22.72974,-31.695513,817.5054,0.515625
6772,-21.86552,-28.526175,1096.4658,0.484375
6773,-20.764118,-26.48163,699.8325,0.6349206349206349
6774,-21.738838,-30.23984,999.0919,0.484375
6775,-22.406336,-30.677197,937.3735,0.578125
6776,-23.059223,-32.53833,1365.2173,0.4375
6777,-20.896576,-26.988571,833.8219,0.59375
6778,-21.397795,-30.07362,874.501,0.46875
6779,-22.555088,-30.018375,778.9645,0.546875
6780,-20.928009,-28.621073,841.51324,0.5
6781,-21.66608,-28.89208,918.72986,0.47619047619047616
6782,-22.077557,-29.408783,974.78265,0.5079365079365079
6783,-22.029625,-31.158123,1053.6045,0.546875
6784,-22.486483,-30.618252,679.8208,0.484375
6785,-21.859713,-29.789196,883.588,0.53125
6786,-21.320053,-29.328226,860.16156,0.46875
6787,-22.258968,-29.744152,1080.6455,0.53125
6788,-22.360369,-29.69587,977.0638,0.53125
6789,-22.94037,-30.92997,729.54736,0.5
6790,-21.617794,-29.398796,989.89575,0.546875
6791,-20.670782,-27.924557,792.9125,0.5625
6792,-21.415552,-28.08095,948.4794,0.546875
6793,-21.54531,-29.5033,972.93823,0.5625
6794,-22.702757,-32.4601,958.7276,0.5
6795,-21.754522,-30.733162,1039.2925,0.484375
6796,-21.898884,-31.513283,867.0152,0.484375
6797,-21.901876,-30.250008,1090.8285,0.578125
6798,-21.674843,-30.407394,833.87354,0.53125
6799,-21.577799,-29.793276,918.2361,0.578125
6800,-22.853933,-33.610962,920.1014,0.421875
6801,-21.530813,-30.190153,1021.59937,0.625
6802,-22.51857,-29.638649,868.6837,0.5625
6803,-21.286327,-28.382889,1010.1836,0.5
6804,-23.769842,-35.454376,764.3119,0.375
6805,-21.994324,-28.733002,995.61365,0.578125
6806,-22.90635,-35.6511,814.9266,0.359375
6807,-21.431074,-29.595728,817.783,0.546875
6808,-22.976276,-31.754076,1078.7075,0.546875
6809,-20.877918,-27.706089,956.4894,0.609375
6810,-21.734062,-28.912914,830.79456,0.515625
6811,-23.595642,-33.87661,905.6157,0.421875
6812,-21.90778,-30.4486,720.19836,0.59375
6813,-20.942993,-27.700668,752.38416,0.703125
6814,-20.749174,-29.550522,1209.0718,0.5625
6815,-21.068497,-29.10949,864.0597,0.515625
6816,-22.242836,-31.530643,614.9217,0.46875
6817,-20.488821,-28.016716,867.46387,0.546875
6818,-20.95922,-27.820194,953.3387,0.625
6819,-21.3787,-30.080868,713.8596,0.4375
6820,-23.337711,-32.392113,771.29395,0.390625
6821,-22.530525,-30.510872,992.7145,0.5
6822,-20.868773,-26.961872,871.4192,0.53125
6823,-21.376963,-28.97416,850.3119,0.5625
6824,-21.632162,-30.739681,812.08606,0.5625
6825,-23.141407,-32.995796,615.28955,0.453125
6826,-23.155193,-32.47247,675.192,0.34375
6827,-22.14864,-29.397825,840.3878,0.46875
6828,-21.40427,-31.378668,1015.6812,0.46875
6829,-21.784477,-31.237482,994.7594,0.546875
6830,-21.516825,-29.512985,1180.2301,0.515625
6831,-21.667732,-28.99868,879.03845,0.484375
6832,-20.598734,-26.789936,1008.62054,0.65625
6833,-21.558136,-30.288622,1220.5035,0.515625
6834,-21.690697,-29.477264,824.64124,0.484375
6835,-22.205708,-30.825085,664.4499,0.546875
6836,-21.599934,-29.00629,962.46704,0.515625
6837,-21.643497,-28.746815,772.3456,0.59375
6838,-22.540491,-29.716755,1046.443,0.46875
6839,-22.665974,-31.353577,928.5746,0.421875
6840,-22.73646,-34.280464,1026.37,0.453125
6841,-22.11755,-28.554684,1008.78723,0.5
6842,-22.566727,-31.416035,855.2681,0.4375
6843,-23.344978,-34.00022,828.3881,0.609375
6844,-22.94,-30.883968,679.30725,0.578125
6845,-22.396187,-30.776403,812.7769,0.5
6846,-21.599865,-28.324602,810.7601,0.59375
6847,-21.486565,-30.013725,817.89905,0.484375
6848,-22.37035,-30.42481,705.96545,0.53125
6849,-21.182959,-27.059216,694.17456,0.546875
6850,-22.633656,-32.293304,826.42346,0.46875
6851,-23.40749,-33.883266,604.01245,0.40625
6852,-22.656109,-31.979473,741.5491,0.484375
6853,-21.164684,-30.105183,920.4031,0.484375
6854,-22.61597,-31.647802,927.5513,0.46875
6855,-22.387535,-30.845257,679.65894,0.578125
6856,-23.550293,-33.678352,703.9231,0.484375
6857,-21.816427,-29.543455,790.372,0.4444444444444444
6858,-21.001179,-29.158775,830.5874,0.546875
6859,-21.105257,-29.362997,1078.3032,0.515625
6860,-23.092999,-30.82317,761.2042,0.46875
6861,-22.329334,-31.711052,990.30383,0.5
6862,-22.34946,-30.976467,765.37445,0.484375
6863,-21.58649,-29.053602,861.1657,0.5873015873015873
6864,-21.622551,-29.329851,896.8312,0.4375
6865,-22.605942,-32.75109,983.28394,0.453125
6866,-21.339813,-30.071747,1005.08844,0.4375
6867,-22.35279,-30.19607,968.5462,0.546875
6868,-21.207663,-30.17743,977.7162,0.484375
6869,-21.126793,-28.873463,1066.709,0.5625
6870,-20.538254,-28.671267,859.4239,0.484375
6871,-22.911657,-32.15757,819.53076,0.421875
6872,-21.72651,-30.945137,791.0862,0.484375
6873,-23.410023,-33.026665,1078.8422,0.40625
6874,-22.042917,-31.058914,948.9404,0.546875
6875,-21.52386,-30.372713,850.9946,0.5
6876,-22.308584,-31.626968,937.05237,0.515625
6877,-23.523354,-33.737175,935.7682,0.484375
6878,-22.380512,-30.26075,848.7815,0.546875
6879,-22.187363,-31.507988,683.8089,0.546875
6880,-21.630589,-30.173422,768.0544,0.546875
6881,-20.860174,-28.284088,794.693,0.53125
6882,-22.910946,-33.458908,813.17944,0.5
6883,-21.74574,-30.810047,983.65314,0.484375
6884,-25.246914,-37.960556,728.41895,0.421875
6885,-21.793678,-30.402182,785.25824,0.53125
6886,-21.875328,-30.334648,935.27673,0.53125
6887,-20.980427,-29.629368,660.49084,0.4375
6888,-22.661797,-32.793594,1048.3262,0.4375
6889,-22.028347,-30.632662,842.19904,0.515625
6890,-21.191978,-28.25558,874.7599,0.640625
6891,-23.42863,-34.791813,1140.5469,0.453125
6892,-23.4224,-34.74313,1228.1077,0.40625
6893,-22.87752,-33.98266,1013.05585,0.5
6894,-21.536987,-29.371655,838.08813,0.515625
6895,-22.058352,-30.444645,944.61584,0.5625
6896,-20.437994,-27.299545,1039.7325,0.53125
6897,-22.586052,-32.52301,867.35925,0.390625
6898,-22.565756,-32.283836,1020.47986,0.515625
6899,-22.970085,-33.153046,951.11597,0.421875
6900,-19.416904,-26.754822,782.8778,0.625
6901,-23.105974,-32.95516,973.5695,0.3333333333333333
6902,-23.026371,-33.63002,862.47406,0.5
6903,-21.057888,-29.72967,969.55304,0.515625
6904,-21.411407,-29.797424,981.3116,0.59375
6905,-21.600279,-29.095554,1208.8756,0.5625
6906,-22.606987,-33.152145,756.38654,0.484375
6907,-21.618803,-29.573135,701.7697,0.5
6908,-23.084469,-33.34327,1036.7015,0.4375
6909,-21.075962,-29.521439,842.7474,0.5
6910,-21.754637,-29.722301,896.9315,0.5625
6911,-21.213474,-28.885822,572.76276,0.5
6912,-23.098415,-33.026085,841.11084,0.5
6913,-22.864254,-32.069515,1010.74756,0.5
6914,-23.005135,-32.448406,816.77747,0.59375
6915,-20.786026,-28.302608,841.2972,0.5
6916,-22.884583,-31.848537,1192.7672,0.42857142857142855
6917,-21.768913,-30.029007,829.82513,0.609375
6918,-23.037819,-32.174927,1104.9784,0.515625
6919,-21.945309,-28.804148,942.0995,0.546875
6920,-22.11413,-30.529541,1173.3914,0.4375
6921,-20.935238,-28.380106,761.23737,0.6031746031746031
6922,-22.27835,-31.926167,944.23004,0.515625
6923,-22.416763,-30.75033,1207.9441,0.5
6924,-22.686167,-32.773777,1223.9541,0.375
6925,-21.08936,-29.767153,616.39124,0.515625
